,task_types,graph_url,item_ids,graph_types,answer_1,answer_2,answer_3,answer_4,question,graph_types_ctl,task_types_ctl,test_name,open_answer
10,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item11.png,VLAT_11,Stacked Bar Chart,1 to 10,2 to 10,4 to 10,6 to 10,About what is the ratio of the cost of a sandwich to the total cost of room service in Seattle?,Stacked Bar Chart,retrieve_value,VLAT,multiple-choice
11,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item12.png,VLAT_12,Stacked Bar Chart,New York City,Las Vegas,Atlanta,Washington D.C.,In which city is the cost of soda the highest?,Stacked Bar Chart,find_extremum,VLAT,multiple-choice
12,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item14.png,VLAT_13,Stacked Bar Chart,True,False,Skip,,The cost of vodka in Atlanta is higher than that of Honolulu.,Stacked Bar Chart,make_comparisons,VLAT,multiple-choice
13,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item15.png,VLAT_14,Stacked Bar Chart,True,False,Skip,,The ratio of the cost of Soda to the cost of Water in Orlando is higher than that of Washington D.C.,Stacked Bar Chart,make_comparisons,VLAT,multiple-choice
14,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item16.png,VLAT_15,100 % Stacked Bar Chart,38%,47%,53%,62%,What is the approval rating of Republicans among the people who have the education level of Postgraduate Study?,100 % Stacked Bar Chart,retrieve_value,VLAT,multiple-choice
15,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item17.png,VLAT_16,100 % Stacked Bar Chart,High School Graduate or Less,Some College Degree,College Graduate,Postgraduate study,What is the education level of people in which the Democrats have the lowest approval rating?,100 % Stacked Bar Chart,find_extremum,VLAT,multiple-choice
16,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item18.png,VLAT_17,100 % Stacked Bar Chart,True,False,Skip,,The approval rating of Republicans for the people who have the education level of Some College Degree is lower than that for the people who have the education level of Postgraduate Study.,100 % Stacked Bar Chart,make_comparisons,VLAT,multiple-choice
17,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item19.png,VLAT_18,Pie Chart,15%,25%,33%,50%,About what is the global smartphone market share of Samsung?,Pie Chart,retrieve_value,VLAT,multiple-choice
18,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item20.png,VLAT_19,Pie Chart,Apple,Xiaomi,Lenovo,Others,In which company is the global smartphone market share the smallest?,Pie Chart,find_extremum,VLAT,multiple-choice
19,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item21.png,VLAT_20,Pie Chart,True,False,Skip,,The global smartphone market share of Apple is larger than that of Huawei.,Pie Chart,make_comparisons,VLAT,multiple-choice
20,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item22.png,VLAT_21,Histogram,145,153,200,240,How many people have rated the taxi between 4.0 and 4.2?,Histogram,retrieve_value,VLAT,multiple-choice
21,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item23.png,VLAT_22,Histogram,4.2 - 4.4,4.4 - 4.6,4.6 - 4.8,4.8 - 5.0,What is the rating that the people have rated the taxi the most?,Histogram,find_extremum,VLAT,multiple-choice
22,characterize_distribution,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item25.png,VLAT_23,Histogram,True,False,Skip,,More people have rated the taxi between 4.6 and 4.8 than between 4.2 and 4.4.,Histogram,characterize_distribution,VLAT,multiple-choice
23,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item26.png,VLAT_24,Scatterplot,53.9 kg,67.7 kg,70.5 kg,82.7 kg,What is the weight for the person who is 165.1 cm tall?,Scatterplot,retrieve_value,VLAT,multiple-choice
24,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item27.png,VLAT_25,Scatterplot,175.3 cm,192 cm,197.1 cm,200 cm,What is the height for the tallest person among the 85 males?,Scatterplot,find_extremum,VLAT,multiple-choice
25,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item28.png,VLAT_26,Scatterplot,40 - 130 kg,62.3 - 90.9 kg,53.9 - 102.3 kg,53.9 - 123.6 kg,What is the range in weight for the 85 males?,Scatterplot,determine_Range,VLAT,multiple-choice
26,find_anomolies,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item29.png,VLAT_27,Scatterplot,175.3 cm,192 cm,197.1 cm,200 cm,What is the height for a person who lies outside the others the most?,Scatterplot,find_anomolies,VLAT,multiple-choice
27,find_clusters,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item30.png,VLAT_28,Scatterplot,True,False,Skip,,A group of males are gathered around the height of 176 cm and the weight of 70 kg.,Scatterplot,find_clusters,VLAT,multiple-choice
28,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item31.png,VLAT_29,Scatterplot,True,False,Skip,,There is a negative linear relationship between the height and the weight of the 85 males.,Scatterplot,find_correlations_trends,VLAT,multiple-choice
29,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item32.png,VLAT_30,Scatterplot,True,False,Skip,,The weights for males with the height of 188 cm are all the same.,Scatterplot,make_comparisons,VLAT,multiple-choice
30,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item35.png,VLAT_31,Area Chart,$4.90,$5.00,$5.10,$5.20,What was the average price of a pound of coffee beans in September 2013?,Area Chart,retrieve_value,VLAT,multiple-choice
31,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item36.png,VLAT_32,Area Chart,April 2013,September 2013,June 2014,December 2014,When was the average price of a pound of coffee beans at minimum?,Area Chart,find_extremum,VLAT,multiple-choice
32,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item37.png,VLAT_33,Area Chart,$4.4 - $6.2,$4.6 - $5.9,$4.6 - $6.0,$4.6 - $6.1,What was the range of the average price of a pound of coffee beans between January 2013 and December 2014?,Area Chart,determine_Range,VLAT,multiple-choice
33,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item38.png,VLAT_34,Area Chart,rising,falling,staying,Skip,"Over the course of 2013, the average price of a pound of coffee beans was ____________.",Area Chart,find_correlations_trends,VLAT,multiple-choice
34,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item40.png,VLAT_35,Stacked Area Chart,1500,3800,4200,8000,What was the number of girls named 'Amelia' in 2010 in the UK?,Stacked Area Chart,retrieve_value,VLAT,multiple-choice
35,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item41.png,VLAT_36,Stacked Area Chart,1 to 1,1 to 2,1 to 3,1 to 4,About what was the ratio of the number of girls named 'Olivia' to those named 'Isla' in 2014 in the UK?,Stacked Area Chart,retrieve_value,VLAT,multiple-choice
36,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item42.png,VLAT_37,Stacked Area Chart,2009,2011,2012,2014,"Over the course of years between 2009 and 2014, when was the number of girls named 'Amelia' at the maximum?",Stacked Area Chart,find_extremum,VLAT,multiple-choice
37,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item43.png,VLAT_38,Stacked Area Chart,rising,falling,staying,Skip,The number of girls named 'Isla' was __________ from 2009 to 2012.,Stacked Area Chart,find_correlations_trends,VLAT,multiple-choice
38,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item44.png,VLAT_39,Stacked Area Chart,True,False,Skip,,"In the UK, the number of girls named 'Amelia' in 2014 was more than it was in 2013.",Stacked Area Chart,make_comparisons,VLAT,multiple-choice
39,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item45.png,VLAT_40,Stacked Area Chart,True,False,Skip,,"Over the course of years between 2009 and 2014, the number of girls named 'Isla' was always more than 'Olivia'.",Stacked Area Chart,make_comparisons,VLAT,multiple-choice
40,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item47.png,VLAT_41,Bubble Chart,330 km,400 km,530 km,560 km,What is the total length of the metro system in Beijing?,Bubble Chart,retrieve_value,VLAT,multiple-choice
41,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item48.png,VLAT_42,Bubble Chart,Seoul,Beijing,New York City,Shanghai,Which city's metro system has the largest number of stations?,Bubble Chart,find_extremum,VLAT,multiple-choice
42,determine_Range,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item49.png,VLAT_43,Bubble Chart,150 - 600 km,240 - 380 km,240 - 560 km,180 - 560 km,What is the range of the total length of the metro systems?,Bubble Chart,determine_Range,VLAT,multiple-choice
43,find_anomolies,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item50.png,VLAT_44,Bubble Chart,Tokyo,New York City,Beijing,London,Which city's metro system does lie outside the relationship between the total system length and the number of stations most?,Bubble Chart,find_anomolies,VLAT,multiple-choice
44,find_clusters,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item51.png,VLAT_45,Bubble Chart,True,False,Skip,,A group of the metro systems of the world has approximately 300 stations and around a 200km system length.,Bubble Chart,find_clusters,VLAT,multiple-choice
45,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item52.png,VLAT_46,Bubble Chart,True,False,Skip,,"In general, the ridership of the metro system increases as the number of stations increases.",Bubble Chart,find_correlations_trends,VLAT,multiple-choice
46,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item53.png,VLAT_47,Bubble Chart,True,False,Skip,,The metro system in Shanghai has more ridership than the metro system in Beijing.,Bubble Chart,make_comparisons,VLAT,multiple-choice
47,retrieve_value,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item55.png,VLAT_48,Choropleth Map,1.1% - 2.3%,2.3% - 3.4%,3.4% - 4.6%,4.0% - 5.0%,What was the unemployment rate for Indiana (IN) in 2015?,Choropleth Map,retrieve_value,VLAT,multiple-choice
48,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item56.png,VLAT_49,Choropleth Map,Alaska (AK),New Mexico (NM),Florida (FL),New York (NY),In which state was the unemployment rate the highest in 2015?,Choropleth Map,find_extremum,VLAT,multiple-choice
49,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item57.png,VLAT_50,Choropleth Map,True,False,Skip,,"In 2015, the unemployment rate for Washington (WA) was higher than that of Wisconsin (WI).",Choropleth Map,make_comparisons,VLAT,multiple-choice
50,find_extremum,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item59.png,VLAT_51,Treemap,Facebook,Amazon,Bing,Google,For which website was the number of unique visitors the largest in 2010?,Treemap,find_extremum,VLAT,multiple-choice
51,make_comparisons,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item60.png,VLAT_52,Treemap,True,False,,,The number of unique visitors for Amazon was more than that of Yahoo in 2010.,Treemap,make_comparisons,VLAT,multiple-choice
52,find_correlations_trends,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/vlat/images/item61.png,VLAT_53,Treemap,True,False,Skip,,Samsung is nested in the Financial category.,Treemap,find_correlations_trends,VLAT,multiple-choice
