,task_types,graph_url,item_ids,graph_types,answer_1,answer_2,answer_3,answer_4,question,graph_types_ctl,task_types_ctl,test_name,open_answer
22,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_23,radial,4,5,6,7,How many months have more rain than the average month?,radial,comprehensive,WAN,multiple-choice
23,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_24,radial,True,False,,,"In San Francisco, as the weather gets warmer, there is generally more rain.",radial,intermediate,WAN,multiple-choice
24,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_25,table,30 mm,40 mm,50 mm ,60 mm,How much does it rain in March?,table,elementary,WAN,multiple-choice
25,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_26,table,March,April,October,November,Which month has 25 mm of rain?,table,elementary,WAN,multiple-choice
26,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_27,table,5,6,7,8,How many months have less than 40mm of rain?,table,elementary,WAN,multiple-choice
27,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_28,table,Winter,Spring,Summer,Fall,Which season has the most rain?,table,comprehensive,WAN,multiple-choice
28,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_29,table,Winter,Spring,Summer,Fall,In which season does each month have less rain than the month before?,table,intermediate,WAN,multiple-choice
29,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_30,table,More in the summer,More in the spring,,,"Which season has more rain, the summer or the spring?",table,comprehensive,WAN,multiple-choice
30,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_31,table,4,5,6,7,How many months have more rain than the average month?,table,comprehensive,WAN,multiple-choice
31,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_32,table,True,False,,,"In San Francisco, as the weather gets warmer, there is generally more rain.",table,intermediate,WAN,multiple-choice
